         21933 function calls (21725 primitive calls) in 55.012 seconds

   Ordered by: cumulative time
   List reduced from 671 to 60 due to restriction <60>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   55.012   55.012 /home/dannyb/sources/factorio-lab-to-blueprint/.claude/worktrees/speedups-2-batch2/src/flab2bp/layout/sequence_solver.py:6327(lay_out)
        1    0.000    0.000   54.985   54.985 /home/dannyb/sources/factorio-lab-to-blueprint/.claude/worktrees/speedups-2-batch2/src/flab2bp/layout/sequence_islands.py:272(run_sequence_islands)
        1    0.000    0.000   54.981   54.981 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/concurrent/futures/process.py:955(shutdown)
      2/1    0.000    0.000   54.978   54.978 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/threading.py:1097(join)
      2/1    0.000    0.000   54.978   54.978 {method 'join' of '_thread._ThreadHandle' objects}
      2/1    0.000    0.000   54.978   54.978 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/threading.py:1030(_bootstrap)
      2/1    0.000    0.000   54.978   54.978 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/threading.py:1065(_bootstrap_inner)
      2/1    0.000    0.000   54.978   54.978 {method 'run' of '_contextvars.Context' objects}
        1    0.000    0.000   54.977   54.977 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/concurrent/futures/process.py:353(run)
        1    0.000    0.000   54.977   54.977 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/concurrent/futures/process.py:644(join_executor_internals)
        1    0.000    0.000   54.977   54.977 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/concurrent/futures/process.py:648(_join_executor_internals)
       14    0.000    0.000   54.694    3.907 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/multiprocessing/util.py:276(__call__)
        1    0.000    0.000   54.693   54.693 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/multiprocessing/queues.py:145(join_thread)
        1    0.000    0.000   54.693   54.693 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/multiprocessing/queues.py:212(_finalize_join)
        1    0.000    0.000   54.447   54.447 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/concurrent/futures/_base.py:257(wait)
        7    0.000    0.000   53.656    7.665 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/concurrent/futures/process.py:495(wait_result_broken_or_wakeup)
       18    0.000    0.000   53.655    2.981 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/multiprocessing/connection.py:1176(wait)
       18    0.000    0.000   53.653    2.981 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/selectors.py:385(select)
       18   53.653    2.981   53.653    2.981 {method 'poll' of 'select.poll' objects}
        7    0.000    0.000    1.308    0.187 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/multiprocessing/process.py:149(join)
