         21933 function calls (21722 primitive calls) in 55.201 seconds

   Ordered by: cumulative time
   List reduced from 671 to 60 due to restriction <60>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   55.201   55.201 /tmp/speedups-2-batch2-baseline/src/flab2bp/layout/sequence_solver.py:6294(lay_out)
        1    0.000    0.000   55.182   55.182 /tmp/speedups-2-batch2-baseline/src/flab2bp/layout/sequence_islands.py:272(run_sequence_islands)
        1    0.000    0.000   55.179   55.179 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/concurrent/futures/process.py:955(shutdown)
      2/1    0.000    0.000   55.176   55.176 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/threading.py:1097(join)
      2/1    0.000    0.000   55.176   55.176 {method 'join' of '_thread._ThreadHandle' objects}
      2/1    0.000    0.000   55.176   55.176 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/threading.py:1030(_bootstrap)
      2/1    0.000    0.000   55.176   55.176 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/threading.py:1065(_bootstrap_inner)
      2/1    0.000    0.000   55.176   55.176 {method 'run' of '_contextvars.Context' objects}
        1    0.000    0.000   55.176   55.176 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/concurrent/futures/process.py:353(run)
        1    0.000    0.000   55.176   55.176 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/concurrent/futures/process.py:644(join_executor_internals)
        1    0.000    0.000   55.176   55.176 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/concurrent/futures/process.py:648(_join_executor_internals)
       14    0.000    0.000   54.859    3.918 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/multiprocessing/util.py:276(__call__)
        1    0.000    0.000   54.858   54.858 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/multiprocessing/queues.py:145(join_thread)
        1    0.000    0.000   54.857   54.857 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/multiprocessing/queues.py:212(_finalize_join)
        1    0.000    0.000   54.595   54.595 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/concurrent/futures/_base.py:257(wait)
        7    0.000    0.000   53.749    7.678 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/concurrent/futures/process.py:495(wait_result_broken_or_wakeup)
       18    0.000    0.000   53.748    2.986 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/multiprocessing/connection.py:1176(wait)
       18    0.000    0.000   53.747    2.986 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/selectors.py:385(select)
       18   53.746    2.986   53.746    2.986 {method 'poll' of 'select.poll' objects}
        7    0.000    0.000    1.416    0.202 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/multiprocessing/process.py:149(join)
       28    0.000    0.000    1.415    0.051 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/multiprocessing/popen_fork.py:25(poll)
        7    0.000    0.000    1.415    0.202 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/multiprocessing/popen_fork.py:37(wait)
       28    1.415    0.051    1.415    0.051 {built-in method posix.waitpid}
     22/4    0.000    0.000    0.021    0.005 <frozen importlib._bootstrap>:1360(_find_and_load)
     22/4    0.000    0.000    0.021    0.005 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
     21/4    0.000    0.000    0.020    0.005 <frozen importlib._bootstrap>:914(_load_unlocked)
     16/4    0.000    0.000    0.020    0.005 <frozen importlib._bootstrap_external>:753(exec_module)
     53/8    0.000    0.000    0.019    0.002 <frozen importlib._bootstrap>:483(_call_with_frames_removed)
     25/4    0.004    0.000    0.019    0.005 {built-in method builtins.exec}
        1    0.000    0.000    0.018    0.018 /tmp/speedups-2-batch2-baseline/src/flab2bp/layout/sequence_islands.py:1(<module>)
        7    0.000    0.000    0.011    0.002 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/concurrent/futures/process.py:272(_spawn_worker)
        7    0.000    0.000    0.010    0.001 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/multiprocessing/process.py:110(start)
    34/21    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
        7    0.000    0.000    0.009    0.001 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/multiprocessing/context.py:291(_Popen)
        8    0.000    0.000    0.008    0.001 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/dataclasses.py:1440(wrap)
        8    0.001    0.000    0.008    0.001 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/dataclasses.py:986(_process_class)
        4    0.000    0.000    0.008    0.002 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/concurrent/futures/process.py:855(_adjust_process_count)
        7    0.000    0.000    0.007    0.001 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/multiprocessing/popen_spawn_posix.py:30(__init__)
     10/4    0.000    0.000    0.007    0.002 {built-in method builtins.__import__}
        7    0.000    0.000    0.007    0.001 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/multiprocessing/popen_fork.py:16(__init__)
        4    0.000    0.000    0.007    0.002 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/concurrent/futures/process.py:894(submit)
        4    0.000    0.000    0.007    0.002 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/concurrent/futures/process.py:888(_spawn_process)
        1    0.000    0.000    0.006    0.006 /tmp/speedups-2-batch2-baseline/src/flab2bp/layout/strategy_race.py:1(<module>)
        1    0.000    0.000    0.006    0.006 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/multiprocessing/__init__.py:1(<module>)
        7    0.000    0.000    0.006    0.001 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/multiprocessing/popen_spawn_posix.py:38(_launch)
        1    0.000    0.000    0.005    0.005 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/multiprocessing/context.py:1(<module>)
        8    0.000    0.000    0.004    0.001 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/dataclasses.py:478(add_fns_to_class)
        4    0.000    0.000    0.004    0.001 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/concurrent/futures/process.py:407(_replace_dead_worker)
       16    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:826(get_code)
        1    0.000    0.000    0.004    0.004 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/multiprocessing/reduction.py:1(<module>)
